1980N,0.33499999999999996
1981B,0.365
1981D,0.538
1986G,1.939
1989B,1.3639999999999999
1990N,0.351
1990af,0.11599999999999999
1991T,0.48
1991bg,0.152
1992A,0.022
1992ag,0.496
1992al,0.052000000000000005
1992bc,0.019
1992bh,0.291
1992bo,0.054000000000000006
1992bp,0.056999999999999995
1993H,0.046
1993O,0.076
1993ag,0.16199999999999998
1994D,0.013999999999999999
1994S,0.075
1994T,0.08399999999999999
1994ae,0.078
1995D,0.10800000000000001
1995E,2.319
1995ac,0.16799999999999998
1995ak,0.41100000000000003
1995al,0.28099999999999997
1995bd,0.734
1996X,0.049
1996bo,0.994
1997E,0.135
1997bp,0.7609999999999999
1997br,0.8720000000000001
1997dg,0.146
1998aq,0.017
1998bp,0.04
1998bu,1.002
1998de,0.22599999999999998
1998es,0.32899999999999996
1999aa,0.04
1999ac,0.388
1999aw,0.033
1999by,0.048
1999cc,0.10200000000000001
1999cl,3.4909999999999997
1999da,0.10500000000000001
1999dk,0.4
1999dq,0.475
1999ee,1.021
1999ek,0.496
1999gp,0.237
2000E,0.74
2000cf,0.13699999999999998
2000cn,0.11299999999999999
2000dk,0.027000000000000003
2001ba,0.04
2001bt,0.677
2001cz,0.318
2001el,0.794
2001ep,0.41100000000000003
2001fe,0.157
2001fh,0.122
2001V,0.272
2002bo,1.4420000000000002
2002cd,1.63
2002cr,0.194
2002cx,1.117
2002de,0.607
2002dj,0.543
2002dp,0.42600000000000005
2002er,0.361
2002fk,0.054000000000000006
2002ha,0.067
2002hu,0.056999999999999995
2003W,0.524
2003cg,3.508
2003du,0.051000000000000004
2003iv,0.037
2003kf,0.181
2004as,0.481
2005am,0.059
2005cf,0.32999999999999996
2005el,0.019
2005eq,0.16499999999999998
2005eu,0.08299999999999999
2005hc,0.183
2005hk,1.286
2005iq,0.049
2005kc,0.991
2005ke,0.10800000000000001
2005ki,0.028999999999999998
2005lz,0.27499999999999997
2005mc,0.122
2005ms,0.11100000000000002
2005mz,0.42200000000000004
2006ac,0.16499999999999998
2006ar,0.311
2006ax,0.06
2006az,0.019
2006br,2.702
2006bt,0.6799999999999999
2006bz,0.289
2006cc,1.29
2006cm,2.9050000000000002
2006cp,0.6990000000000001
2006D,0.121
2006gj,0.766
2006gr,0.483
2006kf,0.038
2006le,0.121
2006lf,0.151
2006mp,0.264
2006N,0.043
2006nz,0.149
2006oa,0.295
2006ob,0.033
2006qo,0.7190000000000001
2006S,0.42600000000000005
2006sr,0.135
2006td,0.272
2006X,3.964
2007af,0.34099999999999997
2007au,0.078
2007bc,0.133
2007bd,0.068
2007ca,0.921
2007ci,0.118
2007co,0.623
2007cq,0.173
2007F,0.075
2007qe,0.235
2007S,1.323
2008bf,0.16199999999999998
