SNIa_uni,z_uni,m_b_uni,m_b_err_uni,s_uni,s_err_uni,c_uni,c_err_uni,mu_uni,mu_err_uni
,0.0285,16.86,0.19,-2.26,0.93,0.23,0.09,35.35,0.22
,0.05,17.79,0.05,-1.09,0.24,0.12,0.02,36.68,0.17
,0.0529,17.60,0.05,-1.03,0.14,-0.01,0.02,36.82,0.16
,0.0701,18.43,0.04,-0.53,0.21,0.09,0.02,37.45,0.16
,0.0627,18.25,0.05,-0.27,0.23,0.02,0.02,37.48,0.16
,0.0876,19.19,0.11,-2.97,0.38,-0.04,0.07,38.23,0.19
,0.0786,18.27,0.04,-1.27,0.20,-0.02,0.02,37.49,0.16
,0.0172,15.75,0.13,-2.68,0.18,0.03,0.02,34.65,0.2
,0.0422,17.30,0.08,-1.95,0.24,0.02,0.04,36.34,0.17
,0.0453,17.58,0.05,-0.02,0.25,0.10,0.02,36.64,0.16
,0.0365,16.71,0.09,-0.66,0.22,0.01,0.03,35.91,0.17
,0.0196,15.07,0.11,0.51,0.10,-0.05,0.01,34.59,0.18
,0.1009,19.27,0.05,-1.36,0.43,-0.02,0.03,38.46,0.17
,0.0135,14.44,0.16,-0.41,0.13,-0.05,0.01,33.83,0.22
,0.0273,16.26,0.09,-0.13,0.21,0.19,0.02,35.09,0.18
,0.0746,18.39,0.04,-0.68,0.21,0.01,0.03,37.59,0.16
,0.0265,16.03,0.09,0.70,0.58,-0.02,0.02,35.48,0.19
,0.0499,17.75,0.05,-2.65,0.26,0.07,0.02,36.57,0.16
,0.0306,16.19,0.08,0.39,0.29,-0.00,0.03,35.55,0.17
,0.0589,18.04,0.13,-2.11,0.32,-0.04,0.08,37.20,0.17
,0.0603,18.12,0.11,-1.80,0.53,0.01,0.09,37.18,0.17
,0.0461,17.70,0.09,-1.86,0.27,0.15,0.05,36.41,0.16
,0.0139,14.37,0.17,0.77,0.22,0.02,0.03,33.74,0.22
,0.0324,16.40,0.09,0.23,0.22,0.11,0.03,35.48,0.17
,0.0561,17.71,0.07,0.24,0.23,0.02,0.03,37.02,0.15
,0.0387,17.38,0.08,-0.33,0.26,0.25,0.03,36.03,0.17
,0.0397,17.18,0.07,-0.59,0.16,0.08,0.03,36.23,0.16
,0.0163,15.02,0.14,0.04,0.14,0.12,0.01,34.04,0.14
,0.0154,15.26,0.14,-0.79,0.12,0.22,0.01,33.94,0.15
,0.0144,15.26,0.15,-1.14,0.11,0.26,0.01,33.80,0.16
,0.0305,16.19,0.07,0.00,0.14,-0.04,0.01,35.60,0.09
,0.0245,15.53,0.09,0.35,0.20,-0.07,0.01,35.06,0.1
,0.024,15.92,0.10,-0.55,0.17,0.08,0.03,34.97,0.11
,0.026,16.00,0.09,1.64,0.21,0.06,0.02,35.37,0.11
,0.0139,14.81,0.16,0.29,0.27,0.11,0.02,33.88,0.17
,0.0104,13.93,0.21,-0.05,0.25,-0.01,0.02,33.27,0.22
,0.0087,14.81,0.25,-0.36,0.20,1.20,0.01,31.14,0.26
,0.0165,17.02,0.14,0.65,0.24,0.61,0.03,34.91,0.15
,0.0266,16.61,0.13,-2.72,0.24,0.05,0.06,35.48,0.11
,0.0489,17.72,0.08,-1.16,0.37,0.07,0.04,36.73,0.17
,0.0043,13.08,0.51,0.21,0.10,0.12,0.01,32.13,0.53
,0.0243,16.27,0.09,-1.74,0.18,0.11,0.02,35.11,0.18
,0.0152,14.76,0.14,0.23,0.27,0.00,0.02,34.10,0.22
,0.0357,17.23,0.07,-2.03,0.20,0.13,0.03,35.96,0.17
,0.0488,17.03,0.05,0.57,0.14,0.02,0.01,36.38,0.16
,0.022,15.94,0.10,-1.53,0.20,0.09,0.03,34.85,0.19
,0.005,13.29,0.43,0.64,0.19,0.15,0.02,32.32,0.46
,0.0144,15.25,0.18,0.54,0.13,0.34,0.01,33.80,0.24
,0.0065,13.22,0.33,0.94,0.13,0.02,0.02,32.61,0.37
,0.0117,16.68,0.19,-0.51,0.17,0.84,0.02,33.86,0.24
,0.1244,19.44,0.03,0.17,0.21,-0.11,0.02,39.04,0.16
,0.003,16.89,0.72,0.53,0.17,1.82,0.01,31.78,0.74
,0.0066,14.81,0.34,-2.86,0.37,0.56,0.06,32.41,0.38
,0.036,16.62,0.07,-0.09,0.18,0.04,0.02,35.82,0.17
,0.0163,15.82,0.13,-1.04,0.18,0.40,0.01,34.02,0.2
,0.0167,15.28,0.14,0.93,0.49,0.19,0.02,34.23,0.21
,0.0275,16.59,0.08,0.39,0.19,0.12,0.02,35.65,0.18
,0.007,12.97,0.31,-1.19,0.10,0.02,0.01,32.09,0.35
